4133.4705951432,4213.20600282292,4237.2979494551,4216.63137957278
4203.91396629862,4282.53153500067,4305.38083478232,4283.78501414074
4274.11863555566,4351.61373000255,4373.21880628074,4350.69464154168
4344.08060762808,4420.44865454612,4440.80799908502,4417.35644821516
4413.79590101059,4489.03238940596,4508.14456249837,4483.76663474268
4483.26054820561,4557.36102963708,4575.22466021227,4549.92141606469
4552.47059594934,4625.43068479755,4642.04447052539,4615.81702169675
4621.42210543686,4693.23747917024,4708.60018656178,4681.44969594489
4690.11115254655,4760.77755198387,4774.8880164881,4746.81569812013
4758.53382806359,4828.04705763302,4840.90418372999,4811.91130275202
4826.68623790263,4895.04216589744,4906.64492718766,4876.73279980158
4894.56450332965,4961.75906216038,4972.10650145057,4941.27649487301
4962.16476118289,5028.19394762607,5037.2851770111,5005.53870942474
5029.4831640929,5094.34303953631,5102.17724047748,5069.51578097957
5096.51588070177,5160.20257138615,5166.77899478569,5133.20406333375
5163.2590958813,5225.76879313858,5231.08675941048,5196.59992676519
5229.70901095044,5291.03797143839,5295.09687057535,5259.69975824082
5295.86184389163,5356.00638982499,5358.80568146179,5322.49996162286
5361.71382956628,5420.67034894432,5422.2095624173,5384.9969578742
5427.26121992926,5485.02616675976,5485.30490116253,5447.18718526278
5492.50028424244,5549.07017876205,5548.08810299751,5509.06709956488
5557.42730928727,5612.79873817827,5610.55559100678,5570.6331742677
5622.03859957624,5676.2082161797,5672.7038062635,5631.88190077055
5686.33047756353,5739.29500208879,5734.52920803258,5692.80978858524
5750.29928385447,5802.05550358499,5796.02827397279,5753.41336553549
5813.94137741402,5864.48614690959,5857.19750033768,5813.68917795495
5877.2531357743,5926.58337706946,5918.03340217566,5873.63379088467
5940.2309552409,5988.34365803982,5978.53251352879,5933.243788269
6002.87125109825,6049.76347296575,6038.69138763066,5992.51577315078
6065.17045781385,6110.83932436285,6098.50659710302,6051.44636786517
6127.12502924148,6171.56773431656,6157.97473415142,6110.03221423259
6188.73143882317,6231.9452446805,6217.09241075972,6168.26997375035
6249.98617979021,6291.96841727368,6275.85625888329,6226.15632778334
6310.88576536296,6351.63383407653,6334.26293064149,6283.68797775339
6371.4267289495,6410.93809742578,6392.30909850841,6340.86164532766
6431.60562434322,6469.87783020823,6449.99145550301,6397.67407260573
6491.41902591913,6528.44967605329,6507.30671537767,6454.12202230559
6550.86352882912,6586.6502995244,6564.25161280588,6510.20227794851
6609.93574919595,6644.47638630922,6620.82290356843,6565.91164404248
6668.63232430613,6701.92464340858,6677.01736473866,6621.24694626482
6726.94991280145,6758.99179932427,6732.83179486624,6676.20503164311
6784.88519486952,6815.67460424563,6788.26301416003,6730.78276873548
6842.4348724329,6871.96983023488,6843.30786466947,6784.97704780905
6899.59566933697,6927.87427141107,6897.96321046459,6838.7847810175
6956.36433153682,6983.38474413305,6952.22593781534,6892.20290257748
7012.73762728253,7038.49808718088,7006.09295536891,6945.22836894323
7068.71234730347,7093.21116193621,7059.56119432631,6997.8581589807
7124.28530499107,7147.52085256118,7112.62760861744,7050.08927413953
