0,0,0,0
1.53556067390187,1.53558390019697,1.53563006336292,1.53567463469558
3.07126380173858,3.07135670381984,3.07154135032401,3.07171962970735
4.60702205446337,4.60723107252465,4.60764650406078,4.60804761037152
6.14274808230229,6.14311964104329,6.14385812850983,6.14457115089132
7.67835451972462,7.67893502215567,7.68008879334262,7.68120277931623
9.21375399041585,9.21458981166526,9.21625103894604,9.21785498252748
10.7488591122532,10.7499965933779,10.7522573814077,10.7544402112295
12.2835825022833,12.2850679440834,12.2880203175054,12.2908708849473
13.8178367817019,13.81971643854,13.8234523297009,13.8270593970288
15.3515345808347,15.3538546544605,15.3584658911373,15.3629181196529
16.88458854412,16.8873951775014,16.8929734706397,16.8983594088422
18.4169113350923,18.4202506062532,18.4268875377194,18.4332956094799
19.9484156413666,19.9523335572318,19.9601205675808,19.9676390603315
21.4790141796228,21.4835566698721,21.4925850461308,21.5013020990703
23.0086197005907,23.0138326115214,23.024193474991,23.0341970673066
24.5371449940351,24.5430740824343,24.5548583765113,24.56623631562
26.0645028937396,26.0711938207675,26.0844922987854,26.0973322085958
27.5906062824908,27.5981046075743,27.6130078206684,27.6273971298628
29.1153680970608,29.1237192717997,29.1403175567947,29.1563434871348
30.6387013331885,30.6479506952742,30.6663341625971,30.6840837172537
32.16051905056,32.1707118177071,32.1909703393265,32.2105302912349
33.680734377786,33.6919156416784,33.7141388390721,33.7355957193142
35.1992605173784,35.21147523763,35.2357524697811,35.259192555996
36.7160107507236,36.7293037488542,36.7557241002789,36.7812334051027
38.2308984430531,38.2453143964809,38.2739666652873,38.3016309248246
39.743837048412,39.7594204844623,39.7903931704437,39.8202978327707
41.2547401146231,41.2715354045552,41.3049166973176,41.3371469110192
42.763521288248,42.7815726413003,42.8174504084261,42.8520910111683
44.2700943195446,44.2894457769981,44.3279075522483,44.3650430593864
45.7743730674202,45.7950684966818,45.8362014682362,45.8759160614611
47.2762715043797,47.2983545930866,47.3422455918251,47.3846231078483
