244.392071455736,374.436040050637,459.327607572229,486.960308490224
321.48051646888,450.7252021151,534.546414193086,561.273141525845
398.551159065048,526.989159408234,609.735122406132,635.554145998229
475.59961502729,603.223571220829,684.889449359203,709.79908800873
552.621501364105,679.424098492014,760.005114133704,784.003735704383
629.612436558903,755.58640405648,835.077837988863,858.163859519638
706.568040819409,831.706152891592,910.103344605875,932.275232417976
783.483936326939,907.779012364379,985.077360331879,1006.33363013337
860.355747485604,983.800652478405,1059.99561442382,1080.33483141159
937.179101171365,1059.76674612047,1134.85383929211,1154.27461825136
1013.94962698096,1135.67296930719,1209.64777074417,1228.14877614528
1090.66295748068,1211.51500143132,1284.37314822772,1301.95309432059
1167.31472845498,1287.28852550803,1359.02571507386,1375.68336597975
1243.90057915491,1362.98922842082,1433.60121874002,1449.33538854066
1320.41615254636,1438.61280116729,1508.09541105256,1522.90496387686
1396.85709555807,1514.15493910474,1582.50404844921,1596.38789855722
1473.21905932946,1589.61134219541,1656.82289222122,1669.78000408559
1549.49769945819,1664.9777152515,1731.04770875518,1743.07709714003
1625.68867624746,1740.24976817999,1805.17426977468,1816.27499981175
1701.78765495313,1815.42321622708,1879.19835258154,1889.36953984387
1777.79030603041,1890.49378022233,1953.11574029679,1962.35655086965
1853.69230538043,1965.45718682259,2026.92222210128,2035.23187265059
1929.48933459637,2040.30916875544,2100.61359347602,2107.99135131401
2005.17708120934,2115.04546506247,2174.18565644207,2180.6308395904
2080.75123893388,2189.66182134201,2247.63421980011,2253.14619705031
2156.20750791317,2264.15398999167,2320.95509936962,2325.53329034086
2231.54159496381,2338.51773045035,2394.14411822765,2397.78799342189
2306.7492138203,2412.74880943996,2467.19710694721,2469.90618780163
2381.82608537904,2486.84300120665,2540.10990383515,2541.883762772
2456.767937942,2560.79608776167,2612.87835516971,2613.71661564339
2531.57050745993,2634.60385912174,2685.49831543756,2685.40065197909
2606.22953777518,2708.26211354901,2757.96564757035,2756.93178582911
2680.740780864,2781.76665779052,2830.2762231808,2828.30593996364
2755.09999707847,2855.11330731722,2902.42592279836,2899.51904610594
2829.30295538788,2928.29788656244,2974.41063610423,2970.56704516473
2903.3454336197,3001.31622915991,3046.22626216599,3041.44588746608
2977.22321869993,3074.16417818118,3117.86870967161,3112.15153298472
3050.93210689309,3146.83758637263,3189.33389716296,3182.67995157484
3124.46790404156,3219.33231639178,3260.61775326869,3253.02712320028
3197.82642580442,3291.64424104315,3331.71621693666,3323.18903816421
